name,city,state,address,pincode,lat,lng,url,description,categories,tags
FabLab Trichy,Hubballi,Tamil Nadu,"Government College of Engineering, Sethurappatti, Srirangam, Trichy, Sethurapatti",620012,10.6785,78.5996,https://forgeforward.in,"Fabrication lab and community innovation hub with workshops, training, and collaborative projects.",Makerspace,fablab
FabLab Nellai,Hubballi,Tamil Nadu,"Government College of Engineering, Trivandrum Road, Marshal Nagar, Tirunelveli",627007,8.6861,77.7258,https://forgeforward.in,"Community innovation lab for hands-on learning, prototyping, and local maker activity.",Makerspace,fablab
FabLab Noida,Hubballi,Uttar Pradesh,"C-56/47, Sector 62, Industrial Area, Noida",201307,28.6154,77.3623,https://fablabs.io/labs/rentechnologies01,Digital fabrication lab aimed at engineering students and community innovation in NCR.,Makerspace,fablab
FabLab Mohali,Hubballi,Punjab,New Chandigarh,140901,30.8088,76.7264,https://fablabs.io/labs/mohali,Part of the Fab Lab Chandigarh network; focused on hardware development and startup prototyping.,Makerspace,fablab
Fab Lab Chandigarh,Hubballi,Chandigarh,,,30.7333,76.7794,https://fablabs.io/labs/fablabchandigarh,Fab lab intended to expand access to digital-fabrication technologies across the northern region.,Makerspace,fablab
FabLab Nagpur,Hubballi,Maharashtra,"36, Atrey Layout, Pratap Nagar, Nagpur",440022,21.1149,79.0605,https://fablabnagpur.com,Community digital fabrication lab and coworking-style maker environment open to varied age groups.,Makerspace,"fablab, coworking"
FabLab Narmadalaya,Hubballi,Madhya Pradesh,"Vivekananda Institute of Rural Technology, Lepa Punarvas, Kasrawad, Khargone",451228,22.1209,75.6111,https://narmadalaya.org,"Rural fablab for tribal youth, local artisans, makers, and village-level problem solving.",Makerspace,"fablab, rural, craft"
Makerspace@CMRIT,Hubballi,Karnataka,"CMR Institute of Technology, 132 AECS Layout, ITPL Main Road, Kundalahalli, Brookefield, Bengaluru",560037,12.9676,77.7141,https://cmrit.ac.in/makerspace,"Large college-hosted makerspace with 3D printing, CNC, electronics, talks, hackathons, and makeathons.",Makerspace,youth
Fab Lab - AIC ADT Baramati Foundation,Hubballi,Maharashtra,"Post Box No. 35, Malegaon Colony, Sharadanagar, Baramati, Pune district",413115,18.1792,74.6078,https://aicadtbaramatifoundation.org/fablab,Public/open-access digital fabrication workshop welcoming everyone from children to entrepreneurs.,Makerspace,"fablab, children"
Arthshila Delhi,Hubballi,Delhi,"B-19/1, Pocket B, Okhla Phase II, Okhla Industrial Estate, New Delhi",110020,28.5357,77.2761,https://arthshila.org,"Multi-arts centre with galleries, auditorium, terrace, pop-up areas, and community programming across art, architecture, design, and craft.",Arts,craft
Triveni Kala Sangam,Hubballi,Delhi,"Mandi House, Mahatma Jyoti Rao Phule Marg Area, New Delhi",110001,28.6248,77.2323,https://trivenikalasangam.org,"Art institution with galleries, theatre, and open cultural programming.","Arts, Performing Arts",
KNMA Saket,Hubballi,Delhi,"Saket, New Delhi",,28.5221,77.2102,https://knma.in,"Contemporary art museum with exhibitions, lectures, and education programmes.","Arts, Museum","knma, free-entry"
KNMA Noida,Hubballi,Uttar Pradesh,"Sector 126, Noida",201313,28.5389,77.3396,https://knma.in,Second KNMA location hosting exhibitions and public events.,"Arts, Museum","knma, free-entry"
Niv Art Centre,Hubballi,Delhi,"Neb Sarai, Sainik Farm, New Delhi",,28.505,77.2089,https://nivartcentre.com,Private art foundation and gallery space hosting exhibitions and residencies.,Arts,residency
India Islamic Cultural Centre,Hubballi,Delhi,"Lodhi Road area, New Delhi",,28.5911,77.228,,"Cultural venue hosting talks, seminars, and exhibitions.",Community,
Raza Foundation Space,Hubballi,Delhi,New Delhi,,28.6139,77.2088,https://razafoundation.org,"Foundation promoting arts, lectures, and literary dialogues.",Arts,literature
Bikaner House Cultural Centre,Hubballi,Delhi,"Pandara Road, India Gate, New Delhi",110003,28.606,77.2307,https://delhitourism.gov.in,"Heritage building used for exhibitions, food festivals, and arts programming.",Arts,"heritage-building, government"
Travancore House Cultural Venue,Hubballi,Delhi,"Kasturba Gandhi Marg, New Delhi",110001,28.6229,77.2254,https://delhitourism.gov.in,Heritage cultural venue hosting exhibitions and cultural events.,Performing Arts,"heritage-building, government"
Studio Safdar,Hubballi,Delhi,"Shadi Khampur, Shadipur, New Delhi",,28.651,77.1562,https://studiosafdar.com,Independent art and theatre space supporting political and experimental performance.,Performing Arts,social-justice
IGNCA,Hubballi,Delhi,"Janpath, Connaught Place, New Delhi",110001,28.6278,77.219,https://ignca.gov.in,"Indira Gandhi National Centre for the Arts - national cultural research centre with exhibitions, lectures, and performances.",Arts,government
Gandhi Smriti Cultural Programmes,Hubballi,Delhi,"Tees January Marg, New Delhi",110011,28.6024,77.2145,https://gandhismriti.gov.in,"Museum with workshops, dialogues, and cultural events.",Museum,"government, heritage-building"
National Crafts Museum & Hastkala Academy,Hubballi,Delhi,"Pragati Maidan, New Delhi",,28.6126,77.2434,https://ncraftsmuseum.nic.in,"Museum and craft hub with exhibitions, workshops, and festivals.",Museum,"government, craft"
Rabindranath Tagore Centre (ICCR),Hubballi,West Bengal,"9A, Ho Chi Minh Sarani, Kankaria Estates, Kolkata",700071,22.5474,88.3517,https://iccr.gov.in,"ICCR's flagship cultural centre in Kolkata with galleries, auditorium, seminar rooms, cultural events, workshops, and theatre.",Culture,"iccr, government"
ICCR Ahmedabad Regional Centre,Hubballi,Gujarat,"Beside PhD Facilitation Centre, Above University Canteen, Gujarat University Campus, Navrangpura, Ahmedabad",380009,23.0372,72.5466,https://iccr.gov.in,ICCR sub-zonal cultural centre supporting cultural programming and exchange in Ahmedabad and Gujarat.,Culture,"iccr, government"
ICCR Guwahati at Shilpgram,Hubballi,Assam,"Annexure Pavilion, Shilpgram, Panjabari Road, Khanapara, Guwahati",781037,26.1333,91.8212,https://iccr.gov.in,"Cultural office embedded in the Shilpgram complex, with regular support for cultural organisations and monthly Horizon programmes.",Culture,"iccr, government"
ICCR Shillong at Brookside Cottage,Hubballi,Meghalaya,"Brookside Cottage, New Assembly Compound, Laitumkhrah, Shillong",793004,25.5663,91.9008,https://iccr.gov.in,"Cultural centre in Brookside Cottage, active in promoting folk festivals, local music and dance, and wider Northeast cultural programming.","Culture, Performing Arts","iccr, government"
ICCR Pune Regional Centre,Hubballi,Maharashtra,"Savitribai Phule University, Ganeshkhind, Pune",411007,18.553,73.8265,https://iccr.gov.in,"Public-facing ICCR regional centre coordinating exhibitions, seminars, performances, and collaborations with local cultural organisations.",Culture,"iccr, government"
ICCR Mumbai Regional Centre,Hubballi,Maharashtra,"Videsh Bhavan, Plot No. C-45, Block G, Bandra-Kurla Complex, Bandra East, Mumbai",400051,19.0632,72.8692,https://iccr.gov.in,"Mumbai ICCR regional centre coordinating exhibitions, cultural presentations, and exchange programmes.",Culture,"iccr, government"
ICCR Patna Regional Centre,Hubballi,Bihar,"67-68/40, Officers Flat, Nehru Path, Opp. Suchna Bhavan, Rajbansi Nagar, Patna",800001,25.6071,85.1084,https://iccr.gov.in,"Regional cultural centre coordinating exhibitions, seminars, and cultural delegations in Bihar and Jharkhand.",Culture,"iccr, government"
ICCR Bengaluru Regional Centre,Hubballi,Karnataka,"Ground Floor, Regional Passport Office, 8th Block, 80 Feet Road, Koramangala, Bengaluru",560095,12.946,77.6191,https://iccr.gov.in,Regional cultural centre running recurring artist-platform programmes such as EFCEP and Horizon.,"Culture, Performing Arts","iccr, government"
"Kolkata International Foundation for Arts, Literature & Culture",Hubballi,West Bengal,"Raja Basanta Roy Road, Kolkata",,22.5139,88.3531,https://kolkatainternationalfoundation.org,"Culture foundation operating a space with gallery, book corner, and space for seminars, readings, film shows, and creative activities.",Arts,"literature, film"
Nita Mukesh Ambani Cultural Centre,Hubballi,Maharashtra,"G Block, Bandra Kurla Complex, Mumbai",400098,19.0685,72.8703,https://nmacc.com,"Large multidisciplinary cultural centre with performing arts, visual arts, public art, and public-facing spaces including the Art House, Dhirubhai Ambani Square, and The Cube experimental performance venue.","Arts, Performing Arts",
Nehru Centre,Hubballi,Maharashtra,"Dr Annie Besant Road, Worli, Mumbai",400018,18.9991,72.8173,https://nehrucentremumbai.in,"Major cultural centre with art gallery, library, exposition galleries, exhibitions, and a culture wing promoting music, dance, drama, and lectures.",Arts,government
Harkat Studios,Hubballi,Maharashtra,"Bungalow No. 17, Aram Nagar II, Off JP Road, Versova, Andheri West, Mumbai",400061,19.1275,72.816,https://harkat.in,"Alternative arts and performance space hosting film, theatre, music, movement, and experimental community programming.",Performing Arts,film
3 Art House,Hubballi,Maharashtra,"Unit 1, Mohini Heights, 5th Road, Govind Dham, Khar West, Ram Krishna Nagar, Mumbai",400052,19.0665,72.8382,https://3arthouse.com,"Collaborative gallery-stage-living-room style cultural space for events, workshops, mural activities, and emerging artistic voices.",Arts,
The Guild Art Gallery,Hubballi,Maharashtra,"Colaba, Mumbai",,18.9067,72.8147,https://guildindia.com,Contemporary art gallery that hosts exhibitions and discussions.,Arts,
Bhau Daji Lad Museum,Hubballi,Maharashtra,"Byculla East, Mumbai",,18.9822,72.8383,https://bdlamuseum.org,"Museum with active workshops, festivals, and community heritage programmes.",Museum,"heritage-building, government"
Prithvi House / Prithvi Theatre,Hubballi,Maharashtra,"Juhu, Mumbai",,19.1048,72.8267,https://prithvitheatre.org,"Historic theatre hub with festivals, cafés, workshops, and public programming.",Performing Arts,cafe
G5A Warehouse,Hubballi,Maharashtra,"Mahalaxmi, Mahalakshmi, Mumbai",,18.9865,72.8183,https://g5afoundation.org,Contemporary performance and arts space focused on experimental theatre and dance.,Performing Arts,
Sabha,Hubballi,Karnataka,Bengaluru,,12.9629,77.5775,https://sabhablr.in,"Inclusive public cultural space in a restored heritage building, designed for art, craft, culture, creative voices, and community reflection.",Arts,"heritage-building, craft"
Agamashaala,Hubballi,Karnataka,"Yelahanka New Town, Bengaluru",,13.1042,77.5713,https://agamashaala.mobirisesite.com,"Community-oriented creative hub positioning itself as a sanctuary for artists and curious learners through workshops, events, and gatherings.",Arts,
Jaipur Center of Culture and Arts,Hubballi,Rajasthan,"872, Gautam Marg, Rani Sati Nagar, Nirman Nagar, Brijlalpura, Jaipur",302019,26.884,75.7422,https://jccaindia.com,"Four-storey cultural centre created to support art engagement, exhibitions, workshops, and public cultural participation.",Arts,
Jaipur Centre for Art,Hubballi,Rajasthan,"Gate No. 1, City Palace, Tripolia Bazar, Jaipur",302002,26.9256,75.819,https://jaipurcentreforart.com,Contemporary art space in the City Palace precinct with platform programming for exhibitions and cross-disciplinary dialogue.,Arts,heritage-building
Jawahar Kala Kendra,Hubballi,Rajasthan,"Jawahar Lal Nehru Marg, Jaipur",,26.8757,75.8103,https://jkk.artandculture.rajasthan.gov.in,"Major cultural complex with theatres, galleries, and public arts events.","Arts, Performing Arts","government, outdoor-venue"
Ravindra Manch,Hubballi,Rajasthan,"Ram Niwas Garden, Kailash Puri, Adarsh Nagar, Jaipur",,26.9134,75.8207,https://artandculture.rajasthan.gov.in,Theatre and cultural venue used for festivals and performances.,Performing Arts,government
Hawa Mahal Cultural Programming Space,Hubballi,Rajasthan,"Hawa Mahal, J.D.A. Market, Kanwar Nagar, Jaipur",302002,26.924,75.8267,https://rajasthan.gov.in,Heritage venue occasionally used for cultural programming.,Arts,"heritage-building, government, limited-access"
Shilpgram,Hubballi,Rajasthan,Udaipur,,24.5854,73.7125,https://westzoneculturecentre.gov.in,Crafts village and cultural hub hosting festivals and exhibitions.,Arts,"craft, government, outdoor-venue"
3AM Art House,Hubballi,Gujarat,"A/39, Ground Floor, Celebration City Center, South Bopal, Ahmedabad",380058,23.0236,72.4712,https://3amarthouse.com,"Community-friendly art house for workshops, student showcases, and creative learning for different age groups.",Arts,children
Cholamandal Artists' Village,Hubballi,Tamil Nadu,"Injambakkam / East Coast Road area, Chennai",,12.9164,80.2505,https://cholamandalartistvillage.com,"India's largest self-supporting artists' village, with galleries, resident artistic community, and open-air theatre for discussions and conferences.",Arts,"residency, outdoor-venue, studios"
DakshinaChitra Museum,Hubballi,Tamil Nadu,"ECR Road, Chennai",,12.9245,80.2511,https://dakshinachitra.net,Living heritage museum with workshops and cultural festivals.,Museum,"heritage-building, craft"
Kalakshetra Foundation,Hubballi,Tamil Nadu,"Thiruvanmiyur, Chennai",,12.983,80.2594,https://kalakshetra.in,Campus for classical dance and music with regular performances.,"Performing Arts, Education",government
Kerala Kalamandalam Fort Kochi Centre,Hubballi,Kerala,Fort Kochi,,9.9658,76.2421,https://keralasangeethanatakakademi.in,"Outreach and cultural centre connecting traditional Kerala arts with schools, workshops, and weekend performances.",Performing Arts,
Kochi-Muziris Biennale Pavilion Spaces,Hubballi,Kerala,Fort Kochi,,9.9658,76.2421,https://kochimuzirisbiennale.org,Network of exhibition venues activated during the biennale and residencies.,Arts,"limited-access, residency"
Durbar Hall Art Gallery,Hubballi,Kerala,Kochi,,9.9312,76.2673,https://kochi.biennale.org,State gallery used for exhibitions and cultural programmes.,Arts,government
Serendipity Arts Foundation,Hubballi,Goa,"Campal, Panaji",403001,15.4936,73.8192,https://serendipityarts.org,Cultural organisation behind the Serendipity Arts Festival; runs year-round arts initiatives and collaborations.,Arts,
Museum of Goa,Hubballi,Goa,Pilerne Industrial Estate,403511,15.5277,73.7919,https://museumofgoa.com,"Contemporary art museum with workshops, talks, and community art programming.","Arts, Museum",
Bharat Bhavan,Hubballi,Madhya Pradesh,"Shamla Hills, Bhopal",,23.241,77.3855,https://bharatbhavan.org,"Landmark multi-arts complex with museums, theatre, and artist residencies.","Arts, Performing Arts","government, residency"
Ravindra Bhavan,Hubballi,Madhya Pradesh,Bhopal,,23.2599,77.4126,https://mp.gov.in,Cultural centre used for exhibitions and performing arts.,Performing Arts,government
Lalit Kala Akademi Regional Centre,Hubballi,Tamil Nadu,"Greams Road, Thousand Lights, Chennai",600006,13.0614,80.2546,https://lalitkala.gov.in,Government-run contemporary art centre and gallery with exhibitions and workshops.,Arts,"lalit-kala-akademi, government"
Lalit Kala Akademi Regional Centre,Hubballi,Odisha,Bhubaneswar,,20.296,85.8246,https://lalitkala.gov.in,"National academy gallery hosting exhibitions, artists' events, and artist development.",Arts,"lalit-kala-akademi, government"
Lalit Kala Akademi Regional Centre,Hubballi,Uttar Pradesh,Lucknow,,26.8467,80.9462,https://lalitkala.gov.in,Public art gallery and workshop space.,Arts,"lalit-kala-akademi, government"
Lalit Kala Akademi Regional Centre,Hubballi,West Bengal,Kolkata,,22.5744,88.3629,https://lalitkala.gov.in,Art exhibitions and cultural programming.,Arts,"lalit-kala-akademi, government"
Lalit Kala Akademi - Garhi Artists' Studios,Hubballi,Delhi,"Garhi Village, East of Kailash, New Delhi",110065,28.557,77.2513,https://lalitkala.gov.in,Artist residency and studios supporting contemporary art practice.,Arts,"lalit-kala-akademi, government, residency, studios"
Heritage Transport Museum,Hubballi,Haryana,"Tauru Road, Gurugram",,28.2604,76.916,https://heritagetransportmuseum.org,Museum with interactive exhibits and education programmes.,Museum,
Ravindra Bhavan,Hubballi,Assam,Guwahati,,26.1158,91.7086,https://assam.gov.in,State cultural centre used for theatre and public events.,Performing Arts,government
Shilpgram,Hubballi,Assam,"Panjabari Road, Guwahati",,26.1336,91.8247,https://wzculturecentre.gov.in,Crafts and cultural complex hosting festivals and exhibitions.,Arts,"craft, government, outdoor-venue"
Kalagram,Hubballi,Chandigarh,"Manimajra, Sector 13",,30.7202,76.8375,https://northzoneculturecentre.gov.in,"Cultural complex hosting festivals, exhibitions, and craft fairs.",Arts,"craft, government, outdoor-venue"
American Center,Hubballi,Delhi,"KG Marg, New Delhi",110001,28.6229,77.2254,https://in.usembassy.gov,"Cultural space hosting talks, exhibitions, and community events.",Culture,american-center
American Center,Hubballi,West Bengal,"Ho Chi Minh Sarani, Kankaria Estates, Park Street area, Kolkata",700071,22.5472,88.3509,https://in.usembassy.gov,"Public programming space for lectures, arts, and cultural exchange.",Culture,american-center
TinkerSpace,Hubballi,Kerala,"21/258, Seaport-Airport Rd, Vidya Nagar Colony, Kalamassery",682022,10.047,76.3352,https://tinkerhub.org/tinkerspace,"Kerala's first 24/7 public makerspace, a community-funded hub for hands-on learning and future technologies.",Makerspace,"free-entry, stem, youth"
Courtyard Koota,Hubballi,Karnataka,"GoodEarth Tarana, Malhar Road, Kengeri",560074,12.8854,77.4664,https://courtyardkoota.com,"An intimate arts and community space hosting theatre, music, film screenings, and literary events.","Arts, Performing Arts","literature, film"
The Courtyard,Hubballi,Karnataka,"105, Kengal Hanumanthaiah Rd, Shanti Nagar",560027,12.9584,77.5929,https://linktr.ee/thecourtyardcommunity,"A family-run cultural courtyard hosting live music, theatre, pop-up food, flea markets, and community gatherings.",Arts,"cafe, film"
The Long House Collective,Hubballi,Kerala,"9/288, Coconut Bazaar, South Beach Rd, Mananchira",673001,11.2491,75.773,https://www.instagram.com/thelonghousecollective/,"A community art space in a repurposed godown near the beach, hosting exhibitions, performances, and flea markets.",Arts,heritage-building
Ranga Shankara,Hubballi,Karnataka,"36/2, 8th Cross Rd, 2nd Phase, J. P. Nagar",560078,12.9115,77.587,https://rangashankara.org,"A dedicated theatre space hosting 400+ plays a year, with a 320-seat auditorium and outreach programmes.",Performing Arts,cafe
Local Sustainable Living,Hubballi,Kerala,"Tharavadu, Mangayil Ave, Poonithura, Maradu",682304,9.9377,76.3302,https://www.facebook.com/localsustainablestore,"A community store offering local, affordable and sustainable products from food and art to lifestyle goods.",Community,sustainability
Kerala Lalithakala Akademi Art Gallery,Hubballi,Kerala,"Vyloppilli Samskrithi Bhavan, Nalanda Ln, Plammoodu",695003,8.5149,76.9494,https://lalithkala.org,"State art gallery in a Laurie Baker-designed building, hosting year-round exhibitions and workshops.",Arts,"government, lalithakala-akademi"
Kerala Lalithakala Akademi Art Gallery,Hubballi,Kerala,"Town Hall Rd, Mananchira",673001,11.2539,75.779,https://lalithkala.org,"Regional art gallery with twin exhibition halls for paintings, photography, and literary events.",Arts,"government, lalithakala-akademi"
Cochin Cultural Centre,Hubballi,Kerala,"KB Jacob Rd, Fort Kochi",682001,9.9602,76.2429,https://cochinculturalcentre.org,"Award-winning performing arts centre with daily Kathakali, Kalaripayattu, and Mohiniyattam shows.",Performing Arts,
Kerala Kalamandalam,Hubballi,Kerala,"Vallathol Nagar, Thrissur-Shoranur Rd",679531,10.7366,76.2785,https://kalamandalam.edu.in,"Deemed university of art and culture founded in 1930, training students in Kathakali, Mohiniyattam, and other Kerala performing arts.","Performing Arts, Education","institutional, heritage-building"
Sargaalaya Kerala Arts and Crafts Village,Hubballi,Kerala,"Sargalaya Rd, Kottakkal",673521,11.5601,75.6059,https://sargaalaya.in,"A 20-acre riverside crafts village with 60 artisan cottages, live workshops, and an annual international crafts festival.",Arts,"craft, government, outdoor-venue"
KPAC - Kerala People's Arts Club,Hubballi,Kerala,"Kallummoodu Junction, NH 47",690502,9.1613,76.5069,https://kpacdrama.com,"Kerala's oldest theatre organisation with the Thoppil Bhasi Auditorium, pioneering socially conscious drama since the 1950s.",Performing Arts,
Lokadharmi Nadakaveedu,Hubballi,Kerala,"Nayarambalam, Vypin",682509,10.0541,76.2202,https://lokadharmi.org,"A theatre campus with rehearsal halls, open-air stages, and residential facilities for a 500-member artist community.",Performing Arts,residency
Space of ACT Theater Collective,Hubballi,Kerala,"Post Office Rd, Vaduthala, Pachalam",682023,10.016,76.2773,https://www.justdial.com/Ernakulam/Space-Of-ACT-Theater-Collective-Near-Vaduthala-Pachalam/0484PX484-X484-230917163614-V5A7_BZDET,"A community theatre space offering drama training, workshops, and performances.",Performing Arts,
A Ware Community Space,Hubballi,Karnataka,"3rd Floor, Gurudev Chambers, 7th Cross, 3rd Main, Indiranagar 1st Stage, Binnamangala",560038,12.9816,77.6396,https://www.awarestudio.in/pages/community-space,A membership-based pottery and ceramics studio space for creators to work collaboratively.,Arts,"membership-required, craft, studios"
Indian Music Experience Museum,Hubballi,Karnataka,"Brigade Millennium Avenue, JP Nagar 7th Phase",560078,12.8918,77.5837,https://indianmusicexperience.org,"India's first interactive music museum with nine galleries, a sound garden, and a learning centre.",Museum,
Indian Institute of World Culture,Hubballi,Karnataka,"6, BP Wadia Road, Basavanagudi",560004,12.9441,77.5761,https://iiwc.in,"A cultural institution with a library, art gallery, and lecture hall hosting ~150 programs annually.",Library,heritage-building
"Champaca Bookstore, Library & Cafe",Hubballi,Karnataka,"7/1, Edward Road, off Queens Road, Vasanth Nagar",560001,12.9872,77.596,https://champaca.in,"An independent bookstore, lending library, and cafe with a curated collection and regular literary events.",Library,"cafe, literature"
Freedom Park,Hubballi,Karnataka,"Seshadri Road, Gandhi Nagar",560009,12.9779,77.5822,https://blrhubba.in/venues/freedom-park,"A 21-acre public park and former colonial prison with a jail museum, book museum, and space for public gatherings.",Community,"free-entry, outdoor-venue, heritage-building, government"
Paper Crane Lab,Hubballi,Karnataka,"6th Cross, 10th Main, Indiranagar",560038,12.976,77.6384,https://pclprojects.wordpress.com,"A nonprofit STEM makerspace with 3D printers, laser cutters, and tools, open to the public via day passes.",Makerspace,"stem, children"
KaTTe - The Creative Community,Hubballi,Karnataka,"545, 4th Cross, 6th Main Road, HAL 2nd Stage, Indiranagar",560008,12.9728,77.6433,https://www.facebook.com/kattethecreativecommunity/,"A nonprofit creative arts space in a duplex house, hosting performances, art events, and coworking.",Arts,"coworking, film"
Bangalore Creative Circus,Hubballi,Karnataka,"12/2, Yeshwanthpur Industrial Suburb",560086,13.0139,77.5481,https://www.blrcreativecircus.com,"A 20,000 sqft repurposed warehouse with a sustainability museum, edible gardens, and arts and community event space.",Arts,"sustainability, craft"
Design Ashram,Hubballi,Kerala,"Gujarathi Street, Kuttichira",673001,11.2472,75.7741,https://www.designashram.org,"A 100-year-old heritage house turned community space with an art gallery, library, coworking studio, and regular cultural events.",Arts,"coworking, heritage-building, literature, film"
TARQ,Hubballi,Maharashtra,"Ground Floor, KK Navsari Chambers, 39, AK Nayak Marg, Fort",400001,18.9359,72.833,https://www.tarq.in,"A contemporary art gallery founded in 2010, serving as an incubator for young South Asian artists with regular public exhibitions and events.",Arts,
Chemould Prescott Road,Hubballi,Maharashtra,"3rd Floor, Queens Mansion, Ghanshyam Talwatkar Marg, Fort",400001,18.9353,72.8324,https://www.gallerychemould.com,"One of India's oldest contemporary art galleries, founded in 1963, instrumental in building the careers of major Indian artists.",Arts,
Chatterjee & Lal,Hubballi,Maharashtra,"Kamal Mansion, Arthur Bunder Road, Colaba",400001,18.9327,72.8354,https://chatterjeeandlal.com,"A Colaba gallery founded in 2003, focusing on emerging and mid-career artists with strong conceptual practices.",Arts,
Jhaveri Contemporary,Hubballi,Maharashtra,"3rd Floor, Devidas Mansion, B K Boman Behram Marg, Colaba",400001,18.923,72.8329,https://jhavericontemporary.com,A gallery representing artists across generations whose practices are informed by South Asian connections and traditions.,Arts,
Akara Art,Hubballi,Maharashtra,"Amarchand Mansion, Madame Cama Road, Colaba",400001,18.9254,72.8307,https://akaraart.com,Two gallery spaces - Akara Modern and Akara Contemporary - showcasing modern Indian art and next-generation South Asian artists.,Arts,
Project 88,Hubballi,Maharashtra,"Ground Floor, BMP Building, Narayan A Sawant Road, Colaba",400005,18.9144,72.8263,https://www.project88.in,"A gallery in a restored century-old metal printing press, specialising in experimental and conceptually rigorous contemporary art.",Arts,heritage-building
Sakshi Gallery,Hubballi,Maharashtra,"3rd Pasta Lane, Colaba",400005,18.9181,72.8274,https://sakshigallery.com,"One of Mumbai's longest-running contemporary art galleries, founded in 1986, with a record of showing major Indian artists.",Arts,
Gallery Maskara,Hubballi,Maharashtra,"6/7, 3rd Pasta Lane, Colaba",400005,18.9181,72.8276,https://gallerymaskara.com,"A contemporary art gallery in a restored pre-independence cotton warehouse, exhibiting Indian and international artists.",Arts,heritage-building
Clark House Initiative,Hubballi,Maharashtra,"Ground Floor, 8 Nathalal Parekh Marg, Wodehouse Road, Colaba",400001,18.9249,72.8315,http://clarkhouseinitiative.org,"A curatorial collaborative and union of artists hosting exhibitions, residencies, and discursive programmes rooted in communitarianism.",Arts,residency
ARTISANS' Centre,Hubballi,Maharashtra,"52-56, Dr Forbes Street, Kala Ghoda, Fort",400001,18.9283,72.8325,https://artisanscentre.com,"India's first gallery at the intersection of art, craft, and design, hosting exhibitions, workshops, talks, and artisan marketplaces.",Arts,craft
Hackerspace Mumbai,Hubballi,Maharashtra,"Bandra Kurla Complex, Bandra East",400051,19.0688,72.8703,https://hackmum.in,"Mumbai's largest open-source tech community, bringing together developers, designers, and makers for meetups, workshops, and hackathons.",Makerspace,
Somaiya RiiDL,Hubballi,Maharashtra,"Bhaskaracharya Building, Somaiya Vidyavihar, Vidyavihar East",400077,19.0745,72.9012,https://riidl.org,"A multidisciplinary innovation hub and FabLab offering open access to digital fabrication tools, a DIY bio lab, and startup incubation.",Innovation Hub,"fablab, institutional"
Curiosity Gym,Hubballi,Maharashtra,"296, Shahid Bhagat Singh Road, Ballard Estate, Fort",400001,18.9363,72.8373,https://curiositygym.com,"A STEM education and innovation hub providing experiential learning in coding, robotics, AI, and 3D printing for children and youth.",Education,"stem, children"
Kitab Khana,Hubballi,Maharashtra,"45-47, Somaiya Bhavan, Mahatma Gandhi Road, Fort",400001,18.9319,72.8319,https://www.kitabkhana.in,"An independent bookshop in a 150-year-old heritage building, with a curated collection, in-house café, and community literary events.",Library,"literature, heritage-building, cafe"
Asiatic Society of Mumbai,Hubballi,Maharashtra,"Town Hall, Shahid Bhagat Singh Road, Fort",400001,18.9318,72.8358,https://www.asiaticsociety.org.in,"One of India's oldest learned societies (est. 1804), housed in the landmark Town Hall, with a public library of over 100,000 books and rare manuscripts.",Library,"heritage-building, membership-required"
People's Free Reading Room and Library,Hubballi,Maharashtra,"Jagannath Shankar Seth Road, Dhobi Talao, Marine Lines",400002,18.9437,72.8286,,"One of Mumbai's oldest public libraries, founded in 1845, offering free reading room access and low-cost borrowing membership.",Library,"free-entry, heritage-building"
David Sassoon Library and Reading Room,Hubballi,Maharashtra,"152, Mahatma Gandhi Road, Kala Ghoda, Fort",400032,18.9277,72.8311,https://www.davidsassoonlibrary.com,"A Victorian Neo-Gothic heritage library established in 1870 in the Kala Ghoda arts district, recently restored and reopened in 2023.",Library,"heritage-building, membership-required"
Mumbai Marathi Grantha Sangrahalaya,Hubballi,Maharashtra,"MMGS Marg, Naigaon, Dadar East",400014,19.0138,72.8464,http://www.mumbaimgs.org,"One of India's oldest public libraries, founded in 1898, dedicated to Marathi literature and language with multiple branches across Mumbai.",Library,"literature, free-entry"
National Centre for the Performing Arts,Hubballi,Maharashtra,"NCPA Marg, Nariman Point",400021,18.9252,72.8197,https://www.ncpamumbai.com,"India's premier multi-venue performing arts centre, hosting over 700 events annually across music, dance, theatre, and film.",Performing Arts,
Film Heritage Foundation,Hubballi,Maharashtra,"Veer Nariman Road, Churchgate",400020,18.9332,72.8267,https://filmheritagefoundation.co.in,"A non-profit dedicated to film preservation and restoration, hosting free public screenings of classic and restored films and annual workshops.",Arts,"film, free-entry"
Toon Club,Hubballi,Maharashtra,"Gharaonda, 1st Floor, 558, National College Lane, Bandra West",400050,19.0635,72.837,https://toonclub.net,"An animation and visual storytelling education space for children and young adults, where participants create original cartoon films.","Arts, Education",children
Shaheedi Park,Hubballi,Delhi,"Bahadur Shah Zafar Marg, Vikram Nagar",110002,28.634,77.2412,https://en.wikipedia.org/wiki/Shaheedi_Park,"India's first outdoor museum park featuring waste-to-art sculptures and installations depicting Indian freedom fighters and historical eras, built from 250 tonnes of scrap.",Arts,"outdoor-venue, government"
Srijan Art Gallery,Hubballi,Delhi,"Nehru Park, Chanakyapuri",110021,28.591,77.1932,https://www.ndmc.gov.in,"An open-air art gallery and creative platform at Nehru Park, featuring curated exhibitions, live demos, workshops, and community art events with free public entry.",Arts,"outdoor-venue, free-entry, government"
